event_starttime,event_peaktime,event_endtime,fl_goescls,ar_noaanum
2013-10-28 01:41:00.000,2013-10-28 02:03:00.000,2013-10-28 02:12:00.000,X1.0,11875
2013-10-28 04:32:00.000,2013-10-28 04:41:00.000,2013-10-28 04:46:00.000,M5.1,11875
2013-10-28 11:32:00.000,2013-10-28 11:53:00.000,2013-10-28 12:39:00.000,M1.4,11877
2013-10-28 14:00:00.000,2013-10-28 14:05:00.000,2013-10-28 14:12:00.000,M2.8,11875
2013-10-28 14:46:00.000,2013-10-28 15:01:00.000,2013-10-28 15:04:00.000,M2.7,11882
2013-10-28 15:07:00.000,2013-10-28 15:15:00.000,2013-10-28 15:21:00.000,M4.4,11882
2013-10-28 20:48:00.000,2013-10-28 20:57:00.000,2013-10-28 21:02:00.000,M1.5,11875
